sub_id,from,to,hom_race_value,hom_gender_value,feat_race_value,feat_gender_value
49,1,9,0,0,0.14545454545454545,0.4722222222222222
49,1,10,0,0,0.44999999999999996,0.4722222222222222
49,1,11,0,0,0.14545454545454545,0.4722222222222222
49,1,12,0,0,0.1625,0.4722222222222222
49,1,13,0,0.16666666666666666,0.14545454545454545,0.5
49,2,1,0,0.16666666666666666,0.44999999999999996,0.5
49,2,2,0.25,0.16666666666666666,0,0.5
49,2,3,0,0,0.44999999999999996,0.4722222222222222
49,2,4,0,0.16666666666666666,0.2863636363636364,0.5
49,2,5,0.25,0,0,0.4722222222222222
49,2,6,0.25,0.16666666666666666,0,0.5
49,2,7,0,0,0.45,0.4722222222222222
49,2,8,0,0.16666666666666666,0.45,0.5
49,2,9,0,0,0.2863636363636364,0.4722222222222222
49,2,10,0.25,0,0,0.4722222222222222
49,2,11,0,0,0.2863636363636364,0.4722222222222222
49,2,12,0,0,0.45,0.4722222222222222
49,2,13,0,0.16666666666666666,0.2863636363636364,0.5
49,3,1,0.5,0,0,0.4722222222222222
49,3,2,0,0,0.44999999999999996,0.4722222222222222
49,3,3,0.5,0.14285714285714285,0,0.5555555555555556
49,3,4,0,0,0.14545454545454545,0.4722222222222222
49,3,5,0,0.14285714285714285,0.44999999999999996,0.5555555555555556
49,3,6,0,0,0.44999999999999996,0.4722222222222222
49,3,7,0,0.14285714285714285,0.1625,0.5555555555555556
49,3,8,0,0,0.1625,0.4722222222222222
49,3,9,0,0.14285714285714285,0.14545454545454545,0.5555555555555556
49,3,10,0,0.14285714285714285,0.44999999999999996,0.5555555555555556
49,3,11,0,0.14285714285714285,0.14545454545454545,0.5555555555555556
49,3,12,0,0.14285714285714285,0.1625,0.5555555555555556
49,3,13,0,0,0.14545454545454545,0.4722222222222222
49,4,1,0,0.16666666666666666,0.14545454545454545,0.5
49,4,2,0,0.16666666666666666,0.2863636363636364,0.5
49,4,3,0,0,0.14545454545454545,0.4722222222222222
49,4,4,0.25,0.16666666666666666,0.36363636363636365,0.5
49,4,5,0,0,0.2863636363636364,0.4722222222222222
49,4,6,0,0.16666666666666666,0.2863636363636364,0.5
49,4,7,0,0,0.32386363636363635,0.4722222222222222
49,4,8,0,0.16666666666666666,0.32386363636363635,0.5
49,4,9,0.25,0,0.36363636363636365,0.4722222222222222
49,4,10,0,0,0.2863636363636364,0.4722222222222222
49,4,11,0.25,0,0.36363636363636365,0.4722222222222222
49,4,12,0,0,0.32386363636363635,0.4722222222222222
49,4,13,0.25,0.16666666666666666,0.36363636363636365,0.5
49,5,1,0,0,0.44999999999999996,0.4722222222222222
49,5,2,0.25,0,0,0.4722222222222222
49,5,3,0,0.14285714285714285,0.44999999999999996,0.5555555555555556
49,5,4,0,0,0.2863636363636364,0.4722222222222222
49,5,5,0.25,0.14285714285714285,0,0.5555555555555556
49,5,6,0.25,0,0,0.4722222222222222
49,5,7,0,0.14285714285714285,0.45,0.5555555555555556
49,5,8,0,0,0.45,0.4722222222222222
49,5,9,0,0.14285714285714285,0.2863636363636364,0.5555555555555556
49,5,10,0.25,0.14285714285714285,0,0.5555555555555556
49,5,11,0,0.14285714285714285,0.2863636363636364,0.5555555555555556
49,5,12,0,0.14285714285714285,0.45,0.5555555555555556
49,5,13,0,0,0.2863636363636364,0.4722222222222222
49,6,1,0,0.16666666666666666,0.44999999999999996,0.5
49,6,2,0.25,0.16666666666666666,0,0.5
49,6,3,0,0,0.44999999999999996,0.4722222222222222
49,6,4,0,0.16666666666666666,0.2863636363636364,0.5
49,6,5,0.25,0,0,0.4722222222222222
49,6,6,0.25,0.16666666666666666,0,0.5
49,6,7,0,0,0.45,0.4722222222222222
49,6,8,0,0.16666666666666666,0.45,0.5
49,6,9,0,0,0.2863636363636364,0.4722222222222222
49,6,10,0.25,0,0,0.4722222222222222
49,6,11,0,0,0.2863636363636364,0.4722222222222222
49,6,12,0,0,0.45,0.4722222222222222
49,6,13,0,0.16666666666666666,0.2863636363636364,0.5
49,7,1,0,0,0.1625,0.4722222222222222
49,7,2,0,0,0.45,0.4722222222222222
49,7,3,0,0.14285714285714285,0.1625,0.5555555555555556
49,7,4,0,0,0.32386363636363635,0.4722222222222222
49,7,5,0,0.14285714285714285,0.45,0.5555555555555556
49,7,6,0,0,0.45,0.4722222222222222
49,7,7,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
49,7,8,0.3333333333333333,0,0,0.4722222222222222
49,7,9,0,0.14285714285714285,0.32386363636363635,0.5555555555555556
49,7,10,0,0.14285714285714285,0.45,0.5555555555555556
49,7,11,0,0.14285714285714285,0.32386363636363635,0.5555555555555556
49,7,12,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
49,7,13,0,0,0.32386363636363635,0.4722222222222222
49,8,1,0,0.16666666666666666,0.1625,0.5
49,8,2,0,0.16666666666666666,0.45,0.5
49,8,3,0,0,0.1625,0.4722222222222222
49,8,4,0,0.16666666666666666,0.32386363636363635,0.5
49,8,5,0,0,0.45,0.4722222222222222
49,8,6,0,0.16666666666666666,0.45,0.5
49,8,7,0.3333333333333333,0,0,0.4722222222222222
49,8,8,0.3333333333333333,0.16666666666666666,0,0.5
49,8,9,0,0,0.32386363636363635,0.4722222222222222
49,8,10,0,0,0.45,0.4722222222222222
49,8,11,0,0,0.32386363636363635,0.4722222222222222
49,8,12,0.3333333333333333,0,0,0.4722222222222222
49,8,13,0,0.16666666666666666,0.32386363636363635,0.5
49,9,1,0,0,0.14545454545454545,0.4722222222222222
49,9,2,0,0,0.2863636363636364,0.4722222222222222
49,9,3,0,0.14285714285714285,0.14545454545454545,0.5555555555555556
49,9,4,0.25,0,0.36363636363636365,0.4722222222222222
49,9,5,0,0.14285714285714285,0.2863636363636364,0.5555555555555556
49,9,6,0,0,0.2863636363636364,0.4722222222222222
49,9,7,0,0.14285714285714285,0.32386363636363635,0.5555555555555556
49,9,8,0,0,0.32386363636363635,0.4722222222222222
49,9,9,0.25,0.14285714285714285,0.36363636363636365,0.5555555555555556
49,9,10,0,0.14285714285714285,0.2863636363636364,0.5555555555555556
49,9,11,0.25,0.14285714285714285,0.36363636363636365,0.5555555555555556
49,9,12,0,0.14285714285714285,0.32386363636363635,0.5555555555555556
49,9,13,0.25,0,0.36363636363636365,0.4722222222222222
49,10,1,0,0,0.44999999999999996,0.4722222222222222
49,10,2,0.25,0,0,0.4722222222222222
49,10,3,0,0.14285714285714285,0.44999999999999996,0.5555555555555556
49,10,4,0,0,0.2863636363636364,0.4722222222222222
49,10,5,0.25,0.14285714285714285,0,0.5555555555555556
49,10,6,0.25,0,0,0.4722222222222222
49,10,7,0,0.14285714285714285,0.45,0.5555555555555556
49,10,8,0,0,0.45,0.4722222222222222
49,10,9,0,0.14285714285714285,0.2863636363636364,0.5555555555555556
49,10,10,0.25,0.14285714285714285,0,0.5555555555555556
49,10,11,0,0.14285714285714285,0.2863636363636364,0.5555555555555556
49,10,12,0,0.14285714285714285,0.45,0.5555555555555556
49,10,13,0,0,0.2863636363636364,0.4722222222222222
49,11,1,0,0,0.14545454545454545,0.4722222222222222
49,11,2,0,0,0.2863636363636364,0.4722222222222222
49,11,3,0,0.14285714285714285,0.14545454545454545,0.5555555555555556
49,11,4,0.25,0,0.36363636363636365,0.4722222222222222
49,11,5,0,0.14285714285714285,0.2863636363636364,0.5555555555555556
49,11,6,0,0,0.2863636363636364,0.4722222222222222
49,11,7,0,0.14285714285714285,0.32386363636363635,0.5555555555555556
49,11,8,0,0,0.32386363636363635,0.4722222222222222
49,11,9,0.25,0.14285714285714285,0.36363636363636365,0.5555555555555556
49,11,10,0,0.14285714285714285,0.2863636363636364,0.5555555555555556
49,11,11,0.25,0.14285714285714285,0.36363636363636365,0.5555555555555556
49,11,12,0,0.14285714285714285,0.32386363636363635,0.5555555555555556
49,11,13,0.25,0,0.36363636363636365,0.4722222222222222
49,12,1,0,0,0.1625,0.4722222222222222
49,12,2,0,0,0.45,0.4722222222222222
49,12,3,0,0.14285714285714285,0.1625,0.5555555555555556
49,12,4,0,0,0.32386363636363635,0.4722222222222222
49,12,5,0,0.14285714285714285,0.45,0.5555555555555556
49,12,6,0,0,0.45,0.4722222222222222
49,12,7,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
49,12,8,0.3333333333333333,0,0,0.4722222222222222
49,12,9,0,0.14285714285714285,0.32386363636363635,0.5555555555555556
49,12,10,0,0.14285714285714285,0.45,0.5555555555555556
49,12,11,0,0.14285714285714285,0.32386363636363635,0.5555555555555556
49,12,12,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
49,12,13,0,0,0.32386363636363635,0.4722222222222222
49,13,1,0,0.16666666666666666,0.14545454545454545,0.5
49,13,2,0,0.16666666666666666,0.2863636363636364,0.5
49,13,3,0,0,0.14545454545454545,0.4722222222222222
49,13,4,0.25,0.16666666666666666,0.36363636363636365,0.5
49,13,5,0,0,0.2863636363636364,0.4722222222222222
49,13,6,0,0.16666666666666666,0.2863636363636364,0.5
49,13,7,0,0,0.32386363636363635,0.4722222222222222
49,13,8,0,0.16666666666666666,0.32386363636363635,0.5
49,13,9,0.25,0,0.36363636363636365,0.4722222222222222
49,13,10,0,0,0.2863636363636364,0.4722222222222222
49,13,11,0.25,0,0.36363636363636365,0.4722222222222222
49,13,12,0,0,0.32386363636363635,0.4722222222222222
49,13,13,0.25,0.16666666666666666,0.36363636363636365,0.5
50,1,1,0.25,0.14285714285714285,0.36363636363636365,0.42105263157894735
50,1,2,0.25,0.14285714285714285,0.36363636363636365,0.42105263157894735
50,1,3,0,0.14285714285714285,0.38636363636363635,0.42105263157894735
50,1,4,0.25,0,0.36363636363636365,0.656140350877193
50,1,5,0,0.14285714285714285,0.23376623376623376,0.42105263157894735
50,1,6,0,0.14285714285714285,0.23376623376623376,0.42105263157894735
50,1,7,0,0,0.19090909090909092,0.656140350877193
50,1,8,0,0.14285714285714285,0.19090909090909092,0.42105263157894735
50,1,9,0,0,0.23376623376623376,0.656140350877193
50,1,10,0.25,0,0.36363636363636365,0.656140350877193
50,1,11,0,0.14285714285714285,0.19090909090909092,0.42105263157894735
50,1,12,0,0,0.38636363636363635,0.656140350877193
50,1,13,0,0,0.19090909090909092,0.656140350877193
50,2,1,0.25,0.14285714285714285,0.36363636363636365,0.42105263157894735
50,2,2,0.25,0.14285714285714285,0.36363636363636365,0.42105263157894735
50,2,3,0,0.14285714285714285,0.38636363636363635,0.42105263157894735
50,2,4,0.25,0,0.36363636363636365,0.656140350877193
50,2,5,0,0.14285714285714285,0.23376623376623376,0.42105263157894735
50,2,6,0,0.14285714285714285,0.23376623376623376,0.42105263157894735
50,2,7,0,0,0.19090909090909092,0.656140350877193
50,2,8,0,0.14285714285714285,0.19090909090909092,0.42105263157894735
50,2,9,0,0,0.23376623376623376,0.656140350877193
50,2,10,0.25,0,0.36363636363636365,0.656140350877193
50,2,11,0,0.14285714285714285,0.19090909090909092,0.42105263157894735
50,2,12,0,0,0.38636363636363635,0.656140350877193
50,2,13,0,0,0.19090909090909092,0.656140350877193
50,3,1,0,0.14285714285714285,0.38636363636363635,0.42105263157894735
50,3,2,0,0.14285714285714285,0.38636363636363635,0.42105263157894735
50,3,3,0.5,0.14285714285714285,0,0.42105263157894735
50,3,4,0,0,0.38636363636363635,0.656140350877193
50,3,5,0,0.14285714285714285,0.15476190476190477,0.42105263157894735
50,3,6,0,0.14285714285714285,0.15476190476190477,0.42105263157894735
50,3,7,0,0,0.26666666666666666,0.656140350877193
50,3,8,0,0.14285714285714285,0.26666666666666666,0.42105263157894735
50,3,9,0,0,0.15476190476190477,0.656140350877193
50,3,10,0,0,0.38636363636363635,0.656140350877193
50,3,11,0,0.14285714285714285,0.26666666666666666,0.42105263157894735
50,3,12,0.5,0,0,0.656140350877193
50,3,13,0,0,0.26666666666666666,0.656140350877193
50,4,1,0.25,0,0.36363636363636365,0.656140350877193
50,4,2,0.25,0,0.36363636363636365,0.656140350877193
50,4,3,0,0,0.38636363636363635,0.656140350877193
50,4,4,0.25,0.16666666666666666,0.36363636363636365,0.26666666666666666
50,4,5,0,0,0.23376623376623376,0.656140350877193
50,4,6,0,0,0.23376623376623376,0.656140350877193
50,4,7,0,0.16666666666666666,0.19090909090909092,0.26666666666666666
50,4,8,0,0,0.19090909090909092,0.656140350877193
50,4,9,0,0.16666666666666666,0.23376623376623376,0.26666666666666666
50,4,10,0.25,0.16666666666666666,0.36363636363636365,0.26666666666666666
50,4,11,0,0,0.19090909090909092,0.656140350877193
50,4,12,0,0.16666666666666666,0.38636363636363635,0.26666666666666666
50,4,13,0,0.16666666666666666,0.19090909090909092,0.26666666666666666
50,5,1,0,0.14285714285714285,0.23376623376623376,0.42105263157894735
50,5,2,0,0.14285714285714285,0.23376623376623376,0.42105263157894735
50,5,3,0,0.14285714285714285,0.15476190476190477,0.42105263157894735
50,5,4,0,0,0.23376623376623376,0.656140350877193
50,5,5,0.3333333333333333,0.14285714285714285,0,0.42105263157894735
50,5,6,0.3333333333333333,0.14285714285714285,0,0.42105263157894735
50,5,7,0,0,0.4857142857142857,0.656140350877193
50,5,8,0,0.14285714285714285,0.4857142857142857,0.42105263157894735
50,5,9,0.3333333333333333,0,0,0.656140350877193
50,5,10,0,0,0.23376623376623376,0.656140350877193
50,5,11,0,0.14285714285714285,0.4857142857142857,0.42105263157894735
50,5,12,0,0,0.15476190476190477,0.656140350877193
50,5,13,0,0,0.4857142857142857,0.656140350877193
50,6,1,0,0.14285714285714285,0.23376623376623376,0.42105263157894735
50,6,2,0,0.14285714285714285,0.23376623376623376,0.42105263157894735
50,6,3,0,0.14285714285714285,0.15476190476190477,0.42105263157894735
50,6,4,0,0,0.23376623376623376,0.656140350877193
50,6,5,0.3333333333333333,0.14285714285714285,0,0.42105263157894735
50,6,6,0.3333333333333333,0.14285714285714285,0,0.42105263157894735
50,6,7,0,0,0.4857142857142857,0.656140350877193
50,6,8,0,0.14285714285714285,0.4857142857142857,0.42105263157894735
50,6,9,0.3333333333333333,0,0,0.656140350877193
50,6,10,0,0,0.23376623376623376,0.656140350877193
50,6,11,0,0.14285714285714285,0.4857142857142857,0.42105263157894735
50,6,12,0,0,0.15476190476190477,0.656140350877193
50,6,13,0,0,0.4857142857142857,0.656140350877193
50,7,1,0,0,0.19090909090909092,0.656140350877193
50,7,2,0,0,0.19090909090909092,0.656140350877193
50,7,3,0,0,0.26666666666666666,0.656140350877193
50,7,4,0,0.16666666666666666,0.19090909090909092,0.26666666666666666
50,7,5,0,0,0.4857142857142857,0.656140350877193
50,7,6,0,0,0.4857142857142857,0.656140350877193
50,7,7,0.25,0.16666666666666666,0.2,0.26666666666666666
50,7,8,0.25,0,0.2,0.656140350877193
50,7,9,0,0.16666666666666666,0.4857142857142857,0.26666666666666666
50,7,10,0,0.16666666666666666,0.19090909090909092,0.26666666666666666
50,7,11,0.25,0,0.2,0.656140350877193
50,7,12,0,0.16666666666666666,0.26666666666666666,0.26666666666666666
50,7,13,0.25,0.16666666666666666,0.2,0.26666666666666666
50,8,1,0,0.14285714285714285,0.19090909090909092,0.42105263157894735
50,8,2,0,0.14285714285714285,0.19090909090909092,0.42105263157894735
50,8,3,0,0.14285714285714285,0.26666666666666666,0.42105263157894735
50,8,4,0,0,0.19090909090909092,0.656140350877193
50,8,5,0,0.14285714285714285,0.4857142857142857,0.42105263157894735
50,8,6,0,0.14285714285714285,0.4857142857142857,0.42105263157894735
50,8,7,0.25,0,0.2,0.656140350877193
50,8,8,0.25,0.14285714285714285,0.2,0.42105263157894735
50,8,9,0,0,0.4857142857142857,0.656140350877193
50,8,10,0,0,0.19090909090909092,0.656140350877193
50,8,11,0.25,0.14285714285714285,0.2,0.42105263157894735
50,8,12,0,0,0.26666666666666666,0.656140350877193
50,8,13,0.25,0,0.2,0.656140350877193
50,9,1,0,0,0.23376623376623376,0.656140350877193
50,9,2,0,0,0.23376623376623376,0.656140350877193
50,9,3,0,0,0.15476190476190477,0.656140350877193
50,9,4,0,0.16666666666666666,0.23376623376623376,0.26666666666666666
50,9,5,0.3333333333333333,0,0,0.656140350877193
50,9,6,0.3333333333333333,0,0,0.656140350877193
50,9,7,0,0.16666666666666666,0.4857142857142857,0.26666666666666666
50,9,8,0,0,0.4857142857142857,0.656140350877193
50,9,9,0.3333333333333333,0.16666666666666666,0,0.26666666666666666
50,9,10,0,0.16666666666666666,0.23376623376623376,0.26666666666666666
50,9,11,0,0,0.4857142857142857,0.656140350877193
50,9,12,0,0.16666666666666666,0.15476190476190477,0.26666666666666666
50,9,13,0,0.16666666666666666,0.4857142857142857,0.26666666666666666
50,10,1,0.25,0,0.36363636363636365,0.656140350877193
50,10,2,0.25,0,0.36363636363636365,0.656140350877193
50,10,3,0,0,0.38636363636363635,0.656140350877193
50,10,4,0.25,0.16666666666666666,0.36363636363636365,0.26666666666666666
50,10,5,0,0,0.23376623376623376,0.656140350877193
50,10,6,0,0,0.23376623376623376,0.656140350877193
50,10,7,0,0.16666666666666666,0.19090909090909092,0.26666666666666666
50,10,8,0,0,0.19090909090909092,0.656140350877193
50,10,9,0,0.16666666666666666,0.23376623376623376,0.26666666666666666
50,10,10,0.25,0.16666666666666666,0.36363636363636365,0.26666666666666666
50,10,11,0,0,0.19090909090909092,0.656140350877193
50,10,12,0,0.16666666666666666,0.38636363636363635,0.26666666666666666
50,10,13,0,0.16666666666666666,0.19090909090909092,0.26666666666666666
50,11,1,0,0.14285714285714285,0.19090909090909092,0.42105263157894735
50,11,2,0,0.14285714285714285,0.19090909090909092,0.42105263157894735
50,11,3,0,0.14285714285714285,0.26666666666666666,0.42105263157894735
50,11,4,0,0,0.19090909090909092,0.656140350877193
50,11,5,0,0.14285714285714285,0.4857142857142857,0.42105263157894735
50,11,6,0,0.14285714285714285,0.4857142857142857,0.42105263157894735
50,11,7,0.25,0,0.2,0.656140350877193
50,11,8,0.25,0.14285714285714285,0.2,0.42105263157894735
50,11,9,0,0,0.4857142857142857,0.656140350877193
50,11,10,0,0,0.19090909090909092,0.656140350877193
50,11,11,0.25,0.14285714285714285,0.2,0.42105263157894735
50,11,12,0,0,0.26666666666666666,0.656140350877193
50,11,13,0.25,0,0.2,0.656140350877193
50,12,1,0,0,0.38636363636363635,0.656140350877193
50,12,2,0,0,0.38636363636363635,0.656140350877193
50,12,3,0.5,0,0,0.656140350877193
50,12,4,0,0.16666666666666666,0.38636363636363635,0.26666666666666666
50,12,5,0,0,0.15476190476190477,0.656140350877193
50,12,6,0,0,0.15476190476190477,0.656140350877193
50,12,7,0,0.16666666666666666,0.26666666666666666,0.26666666666666666
50,12,8,0,0,0.26666666666666666,0.656140350877193
50,12,9,0,0.16666666666666666,0.15476190476190477,0.26666666666666666
50,12,10,0,0.16666666666666666,0.38636363636363635,0.26666666666666666
50,12,11,0,0,0.26666666666666666,0.656140350877193
50,12,12,0.5,0.16666666666666666,0,0.26666666666666666
50,12,13,0,0.16666666666666666,0.26666666666666666,0.26666666666666666
50,13,1,0,0,0.19090909090909092,0.656140350877193
50,13,2,0,0,0.19090909090909092,0.656140350877193
50,13,3,0,0,0.26666666666666666,0.656140350877193
50,13,4,0,0.16666666666666666,0.19090909090909092,0.26666666666666666
50,13,5,0,0,0.4857142857142857,0.656140350877193
50,13,6,0,0,0.4857142857142857,0.656140350877193
50,13,7,0.25,0.16666666666666666,0.2,0.26666666666666666
50,13,8,0.25,0,0.2,0.656140350877193
50,13,9,0,0.16666666666666666,0.4857142857142857,0.26666666666666666
50,13,10,0,0.16666666666666666,0.19090909090909092,0.26666666666666666
50,13,11,0.25,0,0.2,0.656140350877193
50,13,12,0,0.16666666666666666,0.26666666666666666,0.26666666666666666
50,13,13,0.25,0.16666666666666666,0.2,0.26666666666666666
51,1,1,0.25,0.16666666666666666,0.4,0.5714285714285714
51,1,2,0.25,0,0.4,0.36428571428571427
51,1,3,0.25,0,0.4,0.36428571428571427
51,1,4,0,0,0.4,0.36428571428571427
51,1,5,0,0,0.4,0.36428571428571427
51,1,6,0,0,0.2111111111111111,0.36428571428571427
51,1,7,0,0.16666666666666666,0.2111111111111111,0.5714285714285714
51,1,8,0,0,0.2111111111111111,0.36428571428571427
51,1,9,0.25,0.16666666666666666,0.4,0.5714285714285714
51,1,10,0,0,0,0.36428571428571427
51,1,11,0,0.16666666666666666,0.4,0.5714285714285714
51,1,12,0,0.16666666666666666,0,0.5714285714285714
51,1,13,0,0.16666666666666666,0.2111111111111111,0.5714285714285714
51,2,1,0.25,0,0.4,0.36428571428571427
51,2,2,0.25,0.14285714285714285,0.4,0.7
51,2,3,0.25,0.14285714285714285,0.4,0.7
51,2,4,0,0.14285714285714285,0.4,0.7
51,2,5,0,0.14285714285714285,0.4,0.7
51,2,6,0,0.14285714285714285,0.2111111111111111,0.7
51,2,7,0,0,0.2111111111111111,0.36428571428571427
51,2,8,0,0.14285714285714285,0.2111111111111111,0.7
51,2,9,0.25,0,0.4,0.36428571428571427
51,2,10,0,0.14285714285714285,0,0.7
51,2,11,0,0,0.4,0.36428571428571427
51,2,12,0,0,0,0.36428571428571427
51,2,13,0,0,0.2111111111111111,0.36428571428571427
51,3,1,0.25,0,0.4,0.36428571428571427
51,3,2,0.25,0.14285714285714285,0.4,0.7
51,3,3,0.25,0.14285714285714285,0.4,0.7
51,3,4,0,0.14285714285714285,0.4,0.7
51,3,5,0,0.14285714285714285,0.4,0.7
51,3,6,0,0.14285714285714285,0.2111111111111111,0.7
51,3,7,0,0,0.2111111111111111,0.36428571428571427
51,3,8,0,0.14285714285714285,0.2111111111111111,0.7
51,3,9,0.25,0,0.4,0.36428571428571427
51,3,10,0,0.14285714285714285,0,0.7
51,3,11,0,0,0.4,0.36428571428571427
51,3,12,0,0,0,0.36428571428571427
51,3,13,0,0,0.2111111111111111,0.36428571428571427
51,4,1,0,0,0.4,0.36428571428571427
51,4,2,0,0.14285714285714285,0.4,0.7
51,4,3,0,0.14285714285714285,0.4,0.7
51,4,4,0.3333333333333333,0.14285714285714285,0.2,0.7
51,4,5,0.3333333333333333,0.14285714285714285,0.2,0.7
51,4,6,0,0.14285714285714285,0.31666666666666665,0.7
51,4,7,0,0,0.31666666666666665,0.36428571428571427
51,4,8,0,0.14285714285714285,0.31666666666666665,0.7
51,4,9,0,0,0.4,0.36428571428571427
51,4,10,0,0.14285714285714285,0.15000000000000002,0.7
51,4,11,0.3333333333333333,0,0.2,0.36428571428571427
51,4,12,0,0,0.15000000000000002,0.36428571428571427
51,4,13,0,0,0.31666666666666665,0.36428571428571427
51,5,1,0,0,0.4,0.36428571428571427
51,5,2,0,0.14285714285714285,0.4,0.7
51,5,3,0,0.14285714285714285,0.4,0.7
51,5,4,0.3333333333333333,0.14285714285714285,0.2,0.7
51,5,5,0.3333333333333333,0.14285714285714285,0.2,0.7
51,5,6,0,0.14285714285714285,0.31666666666666665,0.7
51,5,7,0,0,0.31666666666666665,0.36428571428571427
51,5,8,0,0.14285714285714285,0.31666666666666665,0.7
51,5,9,0,0,0.4,0.36428571428571427
51,5,10,0,0.14285714285714285,0.15000000000000002,0.7
51,5,11,0.3333333333333333,0,0.2,0.36428571428571427
51,5,12,0,0,0.15000000000000002,0.36428571428571427
51,5,13,0,0,0.31666666666666665,0.36428571428571427
51,6,1,0,0,0.2111111111111111,0.36428571428571427
51,6,2,0,0.14285714285714285,0.2111111111111111,0.7
51,6,3,0,0.14285714285714285,0.2111111111111111,0.7
51,6,4,0,0.14285714285714285,0.31666666666666665,0.7
51,6,5,0,0.14285714285714285,0.31666666666666665,0.7
51,6,6,0.25,0.14285714285714285,0.2222222222222222,0.7
51,6,7,0.25,0,0.2222222222222222,0.36428571428571427
51,6,8,0.25,0.14285714285714285,0.2222222222222222,0.7
51,6,9,0,0,0.2111111111111111,0.36428571428571427
51,6,10,0,0.14285714285714285,0.3111111111111111,0.7
51,6,11,0,0,0.31666666666666665,0.36428571428571427
51,6,12,0,0,0.3111111111111111,0.36428571428571427
51,6,13,0.25,0,0.2222222222222222,0.36428571428571427
51,7,1,0,0.16666666666666666,0.2111111111111111,0.5714285714285714
51,7,2,0,0,0.2111111111111111,0.36428571428571427
51,7,3,0,0,0.2111111111111111,0.36428571428571427
51,7,4,0,0,0.31666666666666665,0.36428571428571427
51,7,5,0,0,0.31666666666666665,0.36428571428571427
51,7,6,0.25,0,0.2222222222222222,0.36428571428571427
51,7,7,0.25,0.16666666666666666,0.2222222222222222,0.5714285714285714
51,7,8,0.25,0,0.2222222222222222,0.36428571428571427
51,7,9,0,0.16666666666666666,0.2111111111111111,0.5714285714285714
51,7,10,0,0,0.3111111111111111,0.36428571428571427
51,7,11,0,0.16666666666666666,0.31666666666666665,0.5714285714285714
51,7,12,0,0.16666666666666666,0.3111111111111111,0.5714285714285714
51,7,13,0.25,0.16666666666666666,0.2222222222222222,0.5714285714285714
51,8,1,0,0,0.2111111111111111,0.36428571428571427
51,8,2,0,0.14285714285714285,0.2111111111111111,0.7
51,8,3,0,0.14285714285714285,0.2111111111111111,0.7
51,8,4,0,0.14285714285714285,0.31666666666666665,0.7
51,8,5,0,0.14285714285714285,0.31666666666666665,0.7
51,8,6,0.25,0.14285714285714285,0.2222222222222222,0.7
51,8,7,0.25,0,0.2222222222222222,0.36428571428571427
51,8,8,0.25,0.14285714285714285,0.2222222222222222,0.7
51,8,9,0,0,0.2111111111111111,0.36428571428571427
51,8,10,0,0.14285714285714285,0.3111111111111111,0.7
51,8,11,0,0,0.31666666666666665,0.36428571428571427
51,8,12,0,0,0.3111111111111111,0.36428571428571427
51,8,13,0.25,0,0.2222222222222222,0.36428571428571427
51,9,1,0.25,0.16666666666666666,0.4,0.5714285714285714
51,9,2,0.25,0,0.4,0.36428571428571427
51,9,3,0.25,0,0.4,0.36428571428571427
51,9,4,0,0,0.4,0.36428571428571427
51,9,5,0,0,0.4,0.36428571428571427
51,9,6,0,0,0.2111111111111111,0.36428571428571427
51,9,7,0,0.16666666666666666,0.2111111111111111,0.5714285714285714
51,9,8,0,0,0.2111111111111111,0.36428571428571427
51,9,9,0.25,0.16666666666666666,0.4,0.5714285714285714
51,9,10,0,0,0,0.36428571428571427
51,9,11,0,0.16666666666666666,0.4,0.5714285714285714
51,9,12,0,0.16666666666666666,0,0.5714285714285714
51,9,13,0,0.16666666666666666,0.2111111111111111,0.5714285714285714
51,10,1,0,0,0,0.36428571428571427
51,10,2,0,0.14285714285714285,0,0.7
51,10,3,0,0.14285714285714285,0,0.7
51,10,4,0,0.14285714285714285,0.15000000000000002,0.7
51,10,5,0,0.14285714285714285,0.15000000000000002,0.7
51,10,6,0,0.14285714285714285,0.3111111111111111,0.7
51,10,7,0,0,0.3111111111111111,0.36428571428571427
51,10,8,0,0.14285714285714285,0.3111111111111111,0.7
51,10,9,0,0,0,0.36428571428571427
51,10,10,0.5,0.14285714285714285,0.4,0.7
51,10,11,0,0,0.15000000000000002,0.36428571428571427
51,10,12,0.5,0,0.4,0.36428571428571427
51,10,13,0,0,0.3111111111111111,0.36428571428571427
51,11,1,0,0.16666666666666666,0.4,0.5714285714285714
51,11,2,0,0,0.4,0.36428571428571427
51,11,3,0,0,0.4,0.36428571428571427
51,11,4,0.3333333333333333,0,0.2,0.36428571428571427
51,11,5,0.3333333333333333,0,0.2,0.36428571428571427
51,11,6,0,0,0.31666666666666665,0.36428571428571427
51,11,7,0,0.16666666666666666,0.31666666666666665,0.5714285714285714
51,11,8,0,0,0.31666666666666665,0.36428571428571427
51,11,9,0,0.16666666666666666,0.4,0.5714285714285714
51,11,10,0,0,0.15000000000000002,0.36428571428571427
51,11,11,0.3333333333333333,0.16666666666666666,0.2,0.5714285714285714
51,11,12,0,0.16666666666666666,0.15000000000000002,0.5714285714285714
51,11,13,0,0.16666666666666666,0.31666666666666665,0.5714285714285714
